"ensemble_id","steepness","steepness_prior_quantile","tag_mixing_period","tag_mixing_source_file","tag_reporting_flag2","tag_reporting","m_age40_quarterly","lorenzen_log_intercept","m_prior_quantile","effort_creep_primary","effort_creep_secondary","effort_source_file","initialization","pairing_version","model_label"
"ensemble-001",0.668842859607944,0.005,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0663444670348911,-2.71289491226301,0.202020202020202,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E001 | h=0.669 | mix=0.20 | RR=include | M0=0.0663/qtr | creep=1.0/0.50%"
"ensemble-067",0.903870708475044,0.665,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.110885268946549,-2.19925922531034,0.939393939393939,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E067 | h=0.904 | mix=0.15 | RR=include | M0=0.1109/qtr | creep=2.5/1.25%"
"ensemble-068",0.905387172440846,0.675,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0633813485204278,-2.75858564819551,0.131313131313131,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E068 | h=0.905 | mix=0.20 | RR=exclude | M0=0.0634/qtr | creep=0.5/0.25%"
"ensemble-069",0.906908146756983,0.685,0.05,"bet.2026.mix-0.05.ini",1,"exclusion",0.0718292330479614,-2.63346374027442,0.343434343434343,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E069 | h=0.907 | mix=0.05 | RR=exclude | M0=0.0718/qtr | creep=1.0/0.50%"
"ensemble-070",0.908434742830431,0.695,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0805895181980754,-2.5183866850967,0.555555555555556,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E070 | h=0.908 | mix=0.20 | RR=include | M0=0.0806/qtr | creep=2.0/1.00%"
"ensemble-071",0.909968132665772,0.705,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.0923478969887757,-2.38219234478052,0.767676767676768,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E071 | h=0.910 | mix=0.30 | RR=exclude | M0=0.0923/qtr | creep=2.5/1.25%"
"ensemble-072",0.911509558640356,0.715,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.122109641276328,-2.10283593885074,0.97979797979798,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E072 | h=0.912 | mix=0.15 | RR=exclude | M0=0.1221/qtr | creep=0.5/0.25%"
"ensemble-073",0.913060344746047,0.725,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.065112547635426,-2.73163800432459,0.171717171717172,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E073 | h=0.913 | mix=0.25 | RR=include | M0=0.0651/qtr | creep=1.0/0.50%"
"ensemble-074",0.914621909616371,0.735,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0734007759147338,-2.61182077237212,0.383838383838384,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E074 | h=0.915 | mix=0.15 | RR=exclude | M0=0.0734/qtr | creep=1.5/0.75%"
"ensemble-075",0.916195781737906,0.745,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0824869024543135,-2.49511575637444,0.595959595959596,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E075 | h=0.916 | mix=0.25 | RR=exclude | M0=0.0825/qtr | creep=2.5/1.25%"
"ensemble-076",0.917783617349319,0.755,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.0953911842729715,-2.34976911283791,0.808080808080808,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E076 | h=0.918 | mix=0.10 | RR=include | M0=0.0954/qtr | creep=0.5/0.25%"
"ensemble-077",0.919387221669363,0.765,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.05,-2.99573227355399,0,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E077 | h=0.919 | mix=0.20 | RR=exclude | M0=0.0500/qtr | creep=1.0/0.50%"
"ensemble-078",0.921008574278809,0.775,0.35,"bet.2026.mix-0.35.ini",0,"inclusion",0.0667467216971384,-2.70685009605935,0.212121212121212,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E078 | h=0.921 | mix=0.35 | RR=include | M0=0.0667/qtr | creep=1.5/0.75%"
"ensemble-079",0.92264985972879,0.785,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0750026429967049,-2.59023192611067,0.424242424242424,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E079 | h=0.923 | mix=0.20 | RR=include | M0=0.0750/qtr | creep=2.0/1.00%"
"ensemble-080",0.924313504785243,0.795,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.0845055501456382,-2.47093806457909,0.636363636363636,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E080 | h=0.924 | mix=0.30 | RR=exclude | M0=0.0845/qtr | creep=0.5/0.25%"
"ensemble-081",0.926002224185036,0.805,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0989467286897104,-2.31317366771543,0.848484848484849,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E081 | h=0.926 | mix=0.15 | RR=include | M0=0.0989/qtr | creep=1.0/0.50%"
"ensemble-082",0.927719077431941,0.815,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.0584833256011621,-2.83901359783257,0.0404040404040404,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E082 | h=0.928 | mix=0.25 | RR=include | M0=0.0585/qtr | creep=1.5/0.75%"
"ensemble-083",0.929467540089388,0.825,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.0683283883710648,-2.68342995643182,0.252525252525253,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E083 | h=0.929 | mix=0.10 | RR=exclude | M0=0.0683/qtr | creep=2.0/1.00%"
"ensemble-084",0.931251594371582,0.835,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0766485568226709,-2.56852450198676,0.464646464646465,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E084 | h=0.931 | mix=0.20 | RR=include | M0=0.0766/qtr | creep=2.5/1.25%"
"ensemble-085",0.933075845818822,0.845,0.05,"bet.2026.mix-0.05.ini",0,"inclusion",0.0866756474618703,-2.44558231744333,0.676767676767677,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E085 | h=0.933 | mix=0.05 | RR=include | M0=0.0867/qtr | creep=0.5/0.25%"
"ensemble-086",0.934945675833632,0.855,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.103295171615121,-2.2701646453321,0.888888888888889,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E086 | h=0.935 | mix=0.20 | RR=exclude | M0=0.1033/qtr | creep=1.5/0.75%"
"ensemble-087",0.936867444469897,0.865,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.0609463367499538,-2.79776152740491,0.0808080808080808,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E087 | h=0.937 | mix=0.30 | RR=include | M0=0.0609/qtr | creep=2.0/1.00%"
"ensemble-088",0.938848765182386,0.875,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0698858371967762,-2.66089226548225,0.292929292929293,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E088 | h=0.939 | mix=0.15 | RR=include | M0=0.0699/qtr | creep=2.5/1.25%"
"ensemble-089",0.940898885193137,0.885,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0783528214373124,-2.54653330014166,0.505050505050505,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E089 | h=0.941 | mix=0.25 | RR=exclude | M0=0.0784/qtr | creep=0.5/0.25%"
"ensemble-090",0.943029225334482,0.895,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.089037511089624,-2.41869752512763,0.717171717171717,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E090 | h=0.943 | mix=0.15 | RR=include | M0=0.0890/qtr | creep=1.0/0.50%"
"ensemble-091",0.94525416877919,0.905,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.109060164857155,-2.21585557786649,0.929292929292929,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E091 | h=0.945 | mix=0.25 | RR=exclude | M0=0.1091/qtr | creep=2.0/1.00%"
"ensemble-092",0.947592253615846,0.915,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.0629251628396938,-2.7658091501263,0.121212121212121,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E092 | h=0.948 | mix=0.10 | RR=exclude | M0=0.0629/qtr | creep=2.5/1.25%"
"ensemble-093",0.950068051981146,0.925,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0714394568988062,-2.63890494464315,0.333333333333333,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E093 | h=0.950 | mix=0.20 | RR=include | M0=0.0714/qtr | creep=0.5/0.25%"
"ensemble-094",0.952715284757023,0.935,0.35,"bet.2026.mix-0.35.ini",1,"exclusion",0.0801312458375511,-2.52408941560865,0.545454545454546,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E094 | h=0.953 | mix=0.35 | RR=exclude | M0=0.0801/qtr | creep=1.0/0.50%"
"ensemble-095",0.955582324101094,0.945,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0916476143821692,-2.38980433468966,0.757575757575758,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E095 | h=0.956 | mix=0.20 | RR=exclude | M0=0.0916/qtr | creep=1.5/0.75%"
"ensemble-096",0.958742756041707,0.955,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.118305040496486,-2.13448890115834,0.96969696969697,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E096 | h=0.959 | mix=0.30 | RR=include | M0=0.1183/qtr | creep=2.5/1.25%"
"ensemble-097",0.962318088723012,0.965,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.0646911491502924,-2.73813088512835,0.161616161616162,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E097 | h=0.962 | mix=0.15 | RR=exclude | M0=0.0647/qtr | creep=0.5/0.25%"
"ensemble-098",0.966535374448689,0.975,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0730055836543323,-2.61721935234332,0.373737373737374,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E098 | h=0.967 | mix=0.25 | RR=exclude | M0=0.0730/qtr | creep=1.0/0.50%"
"ensemble-099",0.971919445177731,0.985,0.1,"bet.2026.mix-0.1.ini",0,"inclusion",0.0820022016418005,-2.50100918278807,0.585858585858586,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E099 | h=0.972 | mix=0.10 | RR=include | M0=0.0820/qtr | creep=1.5/0.75%"
"ensemble-100",0.980467458423588,0.995,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0945897332869954,-2.35820633643547,0.797979797979798,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E100 | h=0.980 | mix=0.20 | RR=exclude | M0=0.0946/qtr | creep=2.0/1.00%"
