"ensemble_id","n_parameter","n_dependent","n_dependent_noeff","draws","maximum_point_relative_error","final_par_sha256","hessian_sha256","gradient_sha256","noeff_gradient_sha256","method","point_validation_tolerance"
"ensemble-089",1997,794,299,100,0.0003248418156127,"58249ff7ca5fadbd6166fa421aacedbaf0d4ed7c1bec1762657e784e0a6a4422","8cc8db8597efbf05c230dad76b9f4afa75e62473c45e86eae0cff81c92b0ff84","cd0bc779b825708582295602755f55cf0363b4e184d4eb9471a77019a5551959","ca8b3745042ed62b42962fd10fc01c7d7c180747aa1dad0ca310b1dadf7ed234","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-090",1997,794,299,100,9.83069579740868e-05,"ed9cf7324a3f358196f2fbd827fea2fc56b46b994bc10ad88cf9fc1611408934","6ed18e4e28d21a1ba3298755d3069168bdc3f793818fddb86630fc278c4449f5","f79a38a555bac9e4af8b635547ffba24e94f63fde1f12b495722ed9e38b74a60","18c9f5f80f54dc63ce83624b9cefd3050c8e37f32f786b632613e85277eaa1bc","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-091",1997,794,299,100,0.000367023472660814,"fde308e6be0f641d185d2edfa6aacedc47e556c9d9ff99a52493a18f4c8289d6","e181492db9b8a0a44215c45154478cf2d250e39d9acfc9efa4eba95453ea88c2","00649d29c1c42c722fbea97f617b861b0a3746eaf4118e754b02bfad5d50f8f0","9934c9f41c78ebce1980387f8a39cb53224a175d253446758a9764660f8cc60d","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-092",1997,794,299,100,0.000488101496352331,"cbdb07038aa151354add2edc257a5a54fcc352ba07540772940ab7ca5f8f9cd1","6125e2741ce95cc6599d1fc5254f55b80f6cbc0d3cd7ad425a4f6b5ae8e26aeb","800bab87501d164072eaa851b0d8ffe493c9d137d177fc2bd161735f1122487b","ab24c27b047f4c32d3e8309153f7613cf17ed47caefaf40ad6d79c362311db19","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-093",1997,794,299,100,0.000134935515279216,"0dde74e98caa6d20252d82f4082226244c2012e4dcf716364002c21e5d84e49d","3afaabc3eae49281ca79b34df723c376f87955586fbc03e38e54e6f24034cbca","333a5245cfb22ab336756d8c4d9d627d0499c938cd83c6c63c0fc11dab280a94","a0281ec7b71f82a2e57cd2b64de164ba9c27f54da5244d26ddd23409a54a42a9","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-094",1997,794,299,100,0.000132138073167146,"b43bb9a8989ead61be63b8cd1514f3139b4f02286ce63aa684583c57e59d1767","c597fd76a2b2aa7834151333c4071f272fee56a205408b17d5f184adbae6e579","2963fc7c731ed642108c6c3b58e1e8a22f57f933a41513643923fa016bd2b9c5","b3382daee7c51d661c92dd14fc0bf6c8784e426354bfd5d2455b36861075ba63","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-095",1997,794,299,100,0.000148409203704086,"16d91166e704912ae81606d2477cbe7b20d057e1bfa02b4cc109ee6fe852e067","91a0cf13cd20d24a9cfbe93a0f25ba1a21b21cb7fc35fc46af870ddf0a859980","50cb0cd74595a2e156e51bca4a85409345d9af337194a35ac0d0e0339a10ec3c","ec4948982aedd0998dfe8cfd88e3c60d251f89a3f101c842e8f07e4a50b466b1","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-098",1997,794,299,100,0.000295479142681048,"607a5b5027fa37082fc0db6341421bb9aa0268a7f0133a062ac6a6e96cf89a8e","02e2b03aca61367bc16a36bf297140feb93d315dcc3e59adeecd7aae0d6d9899","154c52503c18a77cc70da0d6355e93501e3171ae04f2819eccea8572818ef533","ad39b29b07321d35f81b3f5d4c300ef6794045b8bb24fcb74fcd3af1deabe8c4","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-099",1997,794,299,100,0.000134853530928402,"ca2f42431c37ea8751d096707f7600732b624fa20880ea723e0ac3d729e48adb","792e66b3d8b28f86b9e788749afcb9c8073e94c112e200c9a3a5ced718aa299c","748b12caacba198655a4e58ad41cd6718b3090036a9a70cdcb8fcdfe59941a6e","f42f1220a52b1d4943acd7c1db1fe5169b5e0e63e8494b236de61b4ae8005699","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
"ensemble-100",1997,794,299,100,0.000273316061353344,"25a7058cf92cce77eae42a7cde5f11d3d09c9e9499e2eff4ceb406669bd808a8","7199eed6b00c8a2cb17fb35f94583ac409c56aedc112f68e5e17d1b11edee7ee","5e7ab1186cdef00f0831700cc9c06adaf1cfd7e85d6b7da97e6d3a7b65fdc76d","80684ea080ee08274f6c010febbf3e15ebed82703d9799fcaba5a867251e1bd9","joint assessment-model Hessian draws propagated through dependent-variable gradients; no covariance regularisation",NA
